EE name,payroll #,GROSS EARNINGS,HOLIDAY EARNINGS,PTO EARNINGS,SICK EARNINGS,SOC SEC ER,MEDICARE ER,SUI ER,401K ER
"SMITH, JOHN",EMP-1001,6420.00,320.00,480.00,160.00,398.04,93.09,64.20,321.00
"DOE, JANE",EMP-1002,5800.00,290.00,435.00,145.00,359.60,84.10,58.00,290.00
"JOHNSON, MARY",EMP-1003,7100.00,355.00,532.50,177.50,440.20,102.95,71.00,355.00
"WILLIAMS, ROBERT",EMP-1004,5450.00,272.50,408.75,136.25,337.90,79.03,54.50,272.50
"BROWN, EMILY",EMP-1005,6850.00,342.50,513.75,171.25,424.70,99.33,68.50,342.50
"JONES, MICHAEL",EMP-1006,4900.00,245.00,367.50,122.50,303.80,71.05,49.00,245.00
"GARCIA, MARIA",EMP-1007,7550.00,377.50,566.25,188.75,468.10,109.48,75.50,377.50
"MILLER, DAVID",EMP-1008,6120.00,306.00,459.00,153.00,379.44,88.74,61.20,306.00
"DAVIS, LISA",EMP-1009,5980.00,299.00,448.50,149.50,370.76,86.71,59.80,299.00
"RODRIGUEZ, LUIS",EMP-1010,7220.00,361.00,541.50,180.50,447.64,104.69,72.20,361.00
"MARTINEZ, ANNA",EMP-1011,5340.00,267.00,400.50,133.50,331.08,77.43,53.40,267.00
"HERNANDEZ, CARLOS",EMP-1012,6780.00,339.00,508.50,169.50,420.36,98.31,67.80,339.00
"LOPEZ, JESSICA",EMP-1013,5620.00,281.00,421.50,140.50,348.44,81.49,56.20,281.00
"GONZALEZ, DAVID",EMP-1014,7010.00,350.50,525.75,175.25,434.62,101.65,70.10,350.50
"WILSON, KAREN",EMP-1015,6280.00,314.00,471.00,157.00,389.36,91.06,62.80,314.00
"ANDERSON, THOMAS",EMP-1016,5150.00,257.50,386.25,128.75,319.30,74.68,51.50,257.50
"THOMAS, PATRICIA",EMP-1017,6660.00,333.00,499.50,166.50,412.92,96.57,66.60,333.00
"TAYLOR, DANIEL",EMP-1018,5890.00,294.50,441.75,147.25,365.18,85.41,58.90,294.50
"MOORE, LINDA",EMP-1019,7380.00,369.00,553.50,184.50,457.56,107.01,73.80,369.00
"JACKSON, MARK",EMP-1020,6040.00,302.00,453.00,151.00,374.48,87.58,60.40,302.00
# QNF-OPS-DOC-C3F1 — synthetic payroll register, do not use for HR purposes
